,entropy,entropy,trans_entropy,trans_entropy,latency,latency,survival,survival,memory,memory
,mean,std,mean,std,mean,std,mean,std,mean,std
agent,,,,,,,,,,
FSM,2.189,0.0,3.0169,0.0,19.0175,1.7591,40.0546,0.0257,69.903,0.0055
MAB,0.7178,0.2937,1.0853,0.5413,34.1888,3.331,31.8252,1.1046,69.9151,0.0003
Utility,2.2608,0.0,3.1019,0.0,44.1556,7.748,39.9291,0.0393,69.9168,0.0009
